fetch_time,vehicle_number,line,brigade,type,lat,lon,vehicle_time
2026-07-22T15:41:01,4020,6,3,2,52.264763,20.990286,2026-07-22T17:40:50
2026-07-22T15:41:01,4101,73,011,2,52.2447,21.0022,2026-07-22T17:40:51
2026-07-22T15:41:01,4102,18,4,2,52.20611,21.022644,2026-07-22T17:40:48
2026-07-22T15:41:01,4103,4,11,2,52.266598,21.038082,2026-07-22T17:40:51
2026-07-22T15:41:01,4104,18,1,2,52.290195,21.002495,2026-07-22T17:40:50
2026-07-22T15:41:01,4105,18,7,2,52.21751,21.019356,2026-07-22T17:40:51
2026-07-22T15:41:01,4107,18,3,2,52.25222,21.028854,2026-07-22T17:40:48
2026-07-22T15:41:01,4109,4,5,2,52.3044,21.0279,2026-07-22T17:40:51
2026-07-22T15:41:01,4110,4,8,2,52.280968,21.026453,2026-07-22T17:40:51
2026-07-22T15:41:01,4111,4,9,2,52.311104,21.01296,2026-07-22T17:40:50
2026-07-22T15:41:01,4113,4,4,2,52.215107,21.0207,2026-07-22T17:40:48
2026-07-22T15:41:01,4114,4,2,2,52.20849,21.02165,2026-07-22T17:40:51
2026-07-22T15:41:01,4115,18,5,2,52.306824,21.026217,2026-07-22T17:15:28
2026-07-22T15:41:01,4116,4,10,2,52.300686,21.021652,2026-07-22T17:40:47
2026-07-22T15:41:01,4201,76,4,2,52.2305,21.011356,2026-07-22T17:40:52
2026-07-22T15:41:01,4202,76,6,2,52.275257,20.964375,2026-07-22T17:40:49
2026-07-22T15:41:01,4203,2,6,2,52.33095,20.941492,2026-07-22T17:40:49
2026-07-22T15:41:01,4205,2,7,2,52.306835,20.951172,2026-07-22T17:40:48
2026-07-22T15:41:01,4206,10,7,2,52.216156,21.019863,2026-07-22T17:40:47
2026-07-22T15:41:01,4209,2,09,2,52.302372,20.941147,2026-07-22T17:40:48
2026-07-22T15:41:01,4210,2,5,2,52.29223,20.929827,2026-07-22T17:40:48
2026-07-22T15:41:01,4211,2,2,2,52.300606,20.937712,2026-07-22T17:40:47
2026-07-22T15:41:01,4212,2,8,2,52.31834,20.953114,2026-07-22T17:40:49
2026-07-22T15:41:01,4213,11,09,2,52.228336,21.001614,2026-07-22T17:40:48
2026-07-22T15:41:01,4214,16,9,2,52.291943,20.930225,2026-07-22T17:40:50
2026-07-22T15:41:01,4215,76,7,2,52.25127,20.985468,2026-07-22T17:40:44
2026-07-22T15:41:01,4216,76,5,2,52.2451,21.0005,2026-07-22T17:40:48
2026-07-22T15:41:01,4217,16,014,2,52.230366,21.011372,2026-07-22T17:40:47
2026-07-22T15:41:01,4218,11,3,2,52.228775,20.969328,2026-07-22T17:40:49
2026-07-22T15:41:01,4219,31,3,2,52.184128,21.002247,2026-07-22T17:40:51
2026-07-22T15:41:01,4220,11,1,2,52.260353,20.925068,2026-07-22T17:40:50
2026-07-22T15:41:01,4223,14,1,2,52.214687,21.02097,2026-07-22T17:40:49
2026-07-22T15:41:01,4224,11,5,2,52.207012,21.047394,2026-07-22T17:40:49
2026-07-22T15:41:01,4225,76,9,2,52.260406,20.92499,2026-07-22T17:40:51
2026-07-22T15:41:01,4226,14,5,2,52.211086,21.024597,2026-07-22T17:40:48
2026-07-22T15:41:01,4227,16,6,2,52.251453,20.987143,2026-07-22T17:40:50
2026-07-22T15:41:01,4229,16,5,2,52.253613,20.996878,2026-07-22T17:40:49
2026-07-22T15:41:01,4230,11,010,2,52.230106,20.983707,2026-07-22T17:40:50
2026-07-22T15:41:01,4231,31,1,2,52.189014,21.016483,2026-07-22T17:40:48
2026-07-22T15:41:01,4234,14,7,2,52.15961,21.073195,2026-07-22T17:40:49
2026-07-22T15:41:01,4236,14,2,2,52.218227,20.983677,2026-07-22T17:40:49
2026-07-22T15:41:01,4237,11,08,2,52.21593,21.020132,2026-07-22T17:40:50
2026-07-22T15:41:01,4238,14,8,2,52.212242,21.020685,2026-07-22T17:40:51
2026-07-22T15:41:01,4240,76,013,2,52.210266,21.025173,2026-07-22T17:40:49
2026-07-22T15:41:01,4241,14,010,2,52.210907,21.021194,2026-07-22T17:40:49
2026-07-22T15:41:01,4243,11,014,2,52.212765,21.021103,2026-07-22T17:40:50
2026-07-22T15:41:01,4244,76,015,2,52.21404,21.02127,2026-07-22T17:40:49
2026-07-22T15:41:01,4245,14,3,2,52.209854,20.982044,2026-07-22T17:40:51
2026-07-22T15:41:01,4247,14,4,2,52.2105,20.9799,2026-07-22T17:40:50
2026-07-22T15:41:01,4248,16,7,2,52.262947,20.976587,2026-07-22T17:40:49
2026-07-22T15:41:01,4249,16,013,2,52.195705,21.04115,2026-07-22T17:40:51
2026-07-22T15:41:01,4250,11,7,2,52.26015,20.924837,2026-07-22T17:40:47
2026-07-22T15:41:01,4251,16,016,2,52.268,20.9584,2026-07-22T17:40:51
2026-07-22T15:41:01,4252,14,09,2,52.217957,21.018982,2026-07-22T17:40:48
2026-07-22T15:41:01,4253,11,2,2,52.223484,20.929243,2026-07-22T17:40:47
2026-07-22T15:41:01,4255,16,18,2,52.186535,20.999866,2025-02-09T23:33:12
2026-07-22T15:41:01,4256,16,1,2,52.211346,21.023287,2026-07-22T17:40:51
2026-07-22T15:41:01,4257,76,016,2,52.26626,20.964613,2026-07-22T17:40:49
2026-07-22T15:41:01,4258,14,6,2,52.176212,21.061796,2026-07-22T17:40:49
2026-07-22T15:41:01,4259,11,6,2,52.226685,20.944462,2026-07-22T17:40:51
2026-07-22T15:41:01,4260,76,3,2,52.157288,21.076214,2026-07-22T17:40:48
2026-07-22T15:41:01,4261,16,015,2,52.2724,20.942661,2026-07-22T17:40:50
2026-07-22T15:41:01,4264,14,2,2,52.18652,21.000126,2025-02-28T22:29:26
2026-07-22T15:41:01,4265,16,4,2,52.2406,21.004839,2026-07-22T17:40:49
2026-07-22T15:41:01,4266,16,10,2,52.255505,20.982164,2026-07-22T17:40:49
2026-07-22T15:41:01,4267,31,4,2,52.189495,21.020947,2026-07-22T17:40:50
2026-07-22T15:41:01,4268,76,11,2,52.2514,20.9856,2026-07-22T17:40:47
2026-07-22T15:41:01,4269,16,11,2,52.253906,20.994255,2026-07-22T17:40:47
2026-07-22T15:41:01,4270,31,2,2,52.17998,20.995064,2026-07-22T17:40:51
2026-07-22T15:41:01,4271,76,1,2,52.210823,21.021828,2026-07-22T17:40:47
2026-07-22T15:41:01,4272,76,014,2,52.26714,20.931833,2026-07-22T17:40:50
2026-07-22T15:41:01,4274,76,8,2,52.26944,20.953356,2026-07-22T17:40:49
2026-07-22T15:41:01,4276,76,10,2,52.271496,20.945782,2026-07-22T17:40:47
2026-07-22T15:41:01,4277,2,4,2,52.31381,20.96733,2026-07-22T17:40:48
2026-07-22T15:41:01,4279,76,2,2,52.18192,21.055643,2026-07-22T17:40:50
2026-07-22T15:41:01,4280,16,12,2,52.211174,21.020561,2026-07-22T17:40:49
2026-07-22T15:41:01,4282,16,8,2,52.29132,20.929436,2026-07-22T17:40:48
2026-07-22T15:41:01,4283,76,12,2,52.243874,21.002104,2026-07-22T17:40:50
2026-07-22T15:41:01,4284,16,3,2,52.162647,21.070625,2026-07-22T17:40:46
2026-07-22T15:41:01,4285,16,2,2,52.16296,21.070559,2026-07-22T17:40:47
2026-07-22T15:42:02,1282,26,018,2,52.298862,20.930952,2026-07-22T09:17:15
2026-07-22T15:42:02,1284,15,012,2,52.298897,20.931227,2026-07-15T09:42:10
2026-07-22T15:42:02,1290,26,015,2,52.298397,20.929226,2026-07-20T23:40:38
2026-07-22T15:42:02,1300,26,018,2,52.29913,20.9308,2026-07-17T09:18:11
2026-07-22T15:42:02,1304,26,014,2,52.247543,21.051256,2026-07-22T17:41:51
2026-07-22T15:42:02,1306,79,015,2,52.25582,21.054325,2026-07-22T09:50:43
2026-07-22T15:42:02,1308,15,011,2,52.299435,20.931458,2026-07-22T09:13:21
2026-07-22T15:42:02,1316,17,016,2,52.299427,20.928076,2024-10-26T07:09:54
2026-07-22T15:42:02,1320,15,011,2,52.298576,20.928871,2026-07-20T23:40:02
2026-07-22T15:42:02,1362,15,013,2,52.298683,20.932066,2026-07-20T20:05:04
2026-07-22T15:42:02,1368,15,013,2,52.298847,20.930824,2026-07-16T10:12:28
2026-07-22T15:42:02,1378,26,018,2,52.299225,20.931444,2026-07-15T09:18:35
2026-07-22T15:42:02,1380,15,013,2,52.29889,20.930838,2026-07-15T10:12:52
2026-07-22T15:42:02,1387,4,012,2,52.20975,21.02132,2026-07-22T17:41:50
2026-07-22T15:42:02,1398,73,013,2,52.208473,20.974384,2026-07-22T17:41:51
2026-07-22T15:42:02,1404,73,010,2,52.193436,20.961027,2026-07-22T17:41:50
2026-07-22T15:42:02,1418,79,015,2,52.25345,21.031586,2026-07-22T17:41:50
2026-07-22T15:42:02,1420,79,016,2,52.2559,21.05475,2026-07-22T10:18:27
2026-07-22T15:42:02,1428,26,017,2,52.27116,20.933767,2026-07-22T17:41:52
2026-07-22T15:42:02,1430,79,013,2,52.21927,20.988638,2026-07-22T17:41:48
2026-07-22T15:42:02,1444,79,013,2,52.256184,21.055862,2026-07-22T10:32:23
2026-07-22T15:42:02,1454,79,016,2,52.24022,21.11283,2026-07-22T17:41:50
2026-07-22T15:42:02,1462,79,014,2,52.179928,20.948017,2026-07-22T17:41:48
2026-07-22T15:42:02,2010,24,09,2,52.24669,20.939198,2026-07-22T17:41:50
2026-07-22T15:42:02,2016,10,015,2,52.16812,21.015926,2026-07-22T17:41:52
2026-07-22T15:42:02,2022,26,016,2,52.265343,20.930069,2026-07-22T17:41:51
2026-07-22T15:42:02,2024,26,019,2,52.247593,21.017939,2026-07-22T17:41:48
2026-07-22T15:42:02,2026,20,010,2,52.247322,20.916502,2026-07-22T17:41:50
2026-07-22T15:42:02,2034,10,014,2,52.222015,20.922789,2026-07-22T17:41:50
2026-07-22T15:42:02,2042,24,08,2,52.225292,20.988737,2026-07-22T17:41:50
2026-07-22T15:42:02,2074,10,012,2,52.228546,21.001501,2026-07-22T17:41:46
2026-07-22T15:42:02,2080,63,012,2,52.25679,21.056099,2026-07-22T15:51:30
2026-07-22T15:42:02,2082,4,015,2,52.303642,21.019411,2026-07-22T17:41:47
2026-07-22T15:42:02,2092,18,012,2,52.210453,21.020866,2026-07-22T17:41:46
2026-07-22T15:42:02,2128,10,013,2,52.22195,20.922705,2026-07-22T17:41:50
2026-07-22T15:42:02,2130,73,012,2,52.176327,20.944397,2026-07-22T17:41:50
2026-07-22T15:42:02,2148,4,014,2,52.23936,21.005367,2026-07-22T17:41:51
2026-07-22T15:42:02,2158,18,015,2,52.290897,21.002014,2026-07-22T17:41:50
2026-07-22T15:42:02,2160,20,011,2,52.290585,21.001907,2026-07-22T17:41:49
2026-07-22T15:42:02,3002,28,012,2,52.25178,20.912937,2026-07-22T17:41:48
2026-07-22T15:42:02,3003,6,014,2,52.27019,20.980642,2026-07-22T17:41:46
2026-07-22T15:42:02,3008,63,2,2,52.254044,21.03552,2026-07-22T17:41:43
2026-07-22T15:42:02,3009,3,2,2,52.241474,21.107111,2026-07-22T17:41:46
2026-07-22T15:42:02,3011,7,2,2,52.256115,21.055262,2025-04-29T11:50:32
2026-07-22T15:42:02,3012,63,7,2,52.219193,20.990417,2026-07-22T17:41:46
2026-07-22T15:42:02,3014,28,2,2,52.2633,20.927309,2026-07-22T17:41:47
2026-07-22T15:42:02,3015,3,8,2,52.256107,21.033525,2026-07-22T17:41:45
2026-07-22T15:42:02,3016,28,4,2,52.238693,20.90097,2026-07-22T17:41:43
2026-07-22T15:42:02,3017,26,3,2,52.22482,20.930847,2026-07-22T17:41:46
2026-07-22T15:42:02,3018,6,011,2,52.28781,20.952595,2026-07-22T17:41:44
2026-07-22T15:42:02,3019,63,010,2,52.192924,20.960594,2026-07-22T17:41:50
2026-07-22T15:42:02,3020,28,3,2,52.2391,20.912268,2026-07-22T17:41:47
2026-07-22T15:42:02,3022,6,2,2,52.29205,20.929956,2026-07-22T17:41:45
2026-07-22T15:42:02,3027,63,011,2,52.20306,20.969536,2026-07-22T17:41:48
2026-07-22T15:42:02,3028,63,013,2,52.242954,20.996632,2026-07-22T17:41:46
2026-07-22T15:42:02,3029,28,5,2,52.271473,20.934067,2026-07-22T17:41:45
2026-07-22T15:42:02,3102,17,9,2,52.248875,20.998955,2026-07-22T17:41:48
2026-07-22T15:42:02,3103,18,8,2,52.227287,21.013275,2026-07-22T17:41:46
2026-07-22T15:42:02,3106,15,3,2,52.230423,21.011564,2026-07-22T17:41:45
2026-07-22T15:42:02,3109,15,010,2,52.229996,21.011625,2026-07-22T17:41:50
2026-07-22T15:42:02,3110,17,9,2,52.187767,21.001144,2026-07-22T00:56:59
2026-07-22T15:42:02,3114,17,4,2,52.20865,21.01387,2026-07-22T17:41:49
2026-07-22T15:42:02,3115,15,6,2,52.249123,20.99892,2026-07-22T17:41:38
2026-07-22T15:42:02,3116,10,4,2,52.183777,21.023674,2026-07-22T17:41:45
2026-07-22T15:42:02,3117,67,2,2,52.201527,21.035683,2026-07-22T17:41:44
2026-07-22T15:42:02,3119,67,1,2,52.18581,21.00208,2026-07-22T17:41:47
2026-07-22T15:42:02,3120,4,1,2,52.25231,21.029055,2026-07-22T17:41:47
2026-07-22T15:42:02,3121,15,2,2,52.21994,21.015482,2026-07-22T17:41:37
2026-07-22T15:42:02,3122,63,5,2,52.175934,20.943771,2026-07-22T17:41:48
2026-07-22T15:42:02,3124,15,8,2,52.21435,20.979378,2026-07-22T17:41:46
2026-07-22T15:42:02,3125,10,11,2,52.22626,20.941004,2026-07-22T17:41:46
2026-07-22T15:42:02,3128,67,09,2,52.211273,21.0228,2026-07-22T17:41:47
2026-07-22T15:42:02,3129,79,12,2,52.175926,20.943474,2026-07-22T17:41:49
2026-07-22T15:42:02,3130,26,12,2,52.247818,21.01862,2026-07-22T17:41:48
2026-07-22T15:42:02,3134,10,6,2,52.214394,21.021166,2026-07-22T17:41:42
2026-07-22T15:42:02,3139,6,4,2,52.26193,21.013224,2026-07-22T17:41:47
2026-07-22T15:42:02,3140,79,1,2,52.202755,20.969282,2026-07-22T17:41:47
2026-07-22T15:42:02,3141,18,9,2,52.243332,21.00256,2026-07-22T17:41:49
2026-07-22T15:42:02,3143,79,9,2,52.23581,21.008142,2026-07-22T17:41:45
2026-07-22T15:42:02,3144,2,023,2,52.292114,20.929909,2026-07-22T17:41:47
2026-07-22T15:42:02,3145,17,10,2,52.253616,20.996796,2026-07-22T17:41:44
2026-07-22T15:42:02,3146,1,8,2,52.276268,21.02927,2026-07-22T17:41:48
2026-07-22T15:42:02,3147,73,9,2,52.260197,21.042835,2026-07-22T17:41:46
2026-07-22T15:42:02,3149,15,1,2,52.19055,20.958473,2026-07-22T17:41:44
2026-07-22T15:42:02,3150,15,011,2,52.176105,20.94377,2026-07-22T17:27:48
2026-07-22T15:42:02,3155,1,020,2,52.226074,20.996078,2026-07-22T17:41:46
2026-07-22T15:42:02,3156,26,10,2,52.244663,21.084892,2026-07-22T17:41:45
2026-07-22T15:42:02,3161,3,09,2,52.243786,21.096075,2026-07-22T17:41:45
2026-07-22T15:42:02,3164,1,13,2,52.269077,21.036964,2026-07-22T17:41:43
2026-07-22T15:42:02,3166,20,4,2,52.253536,20.981419,2026-07-22T17:41:47
2026-07-22T15:42:02,3167,1,11,2,52.260513,21.008451,2026-07-22T17:41:44
2026-07-22T15:42:02,3168,26,018,2,52.232983,20.96846,2026-07-22T17:41:51
2026-07-22T15:42:02,3170,15,5,2,52.274857,20.979658,2026-07-22T17:41:47
2026-07-22T15:42:02,3171,15,012,2,52.215946,20.980747,2026-07-22T17:41:49
2026-07-22T15:42:02,3173,24,7,2,52.23674,20.979666,2026-07-22T17:41:49
2026-07-22T15:42:02,3174,1,1,2,52.236206,20.980457,2026-07-22T17:41:46
2026-07-22T15:42:02,3176,79,6,2,52.238155,21.119392,2026-07-22T17:41:41
2026-07-22T15:42:02,3177,73,7,2,52.228115,21.00167,2026-07-22T17:41:45
2026-07-22T15:42:02,3178,17,12,2,52.313087,20.965473,2026-07-22T17:41:45
2026-07-22T15:42:02,3179,1,10,2,52.226727,20.987606,2026-07-22T17:41:48
2026-07-22T15:42:02,3182,73,5,2,52.175953,20.943832,2026-07-22T17:41:46
2026-07-22T15:42:02,3183,3,5,2,52.288517,21.030409,2026-07-22T17:41:48
2026-07-22T15:42:02,3184,20,9,2,52.246815,20.935333,2026-07-22T17:41:43
2026-07-22T15:42:02,3185,20,7,2,52.261898,21.013386,2026-07-22T17:41:47
2026-07-22T15:42:02,3186,3,4,2,52.247246,21.053331,2026-07-22T17:41:48
2026-07-22T15:42:02,3187,1,017,2,52.22562,20.996357,2026-07-22T17:41:47
2026-07-22T15:42:02,3188,10,8,2,52.228703,20.968855,2026-07-22T17:41:48
2026-07-22T15:42:02,3189,15,9,2,52.176113,20.943823,2026-07-22T17:41:43
2026-07-22T15:42:02,3190,17,7,2,52.212177,21.020727,2026-07-22T17:41:43
2026-07-22T15:42:02,3191,73,1,2,52.25995,21.043127,2026-07-22T17:41:44
2026-07-22T15:42:02,3192,10,1,2,52.230316,20.984318,2026-07-22T17:41:45
2026-07-22T15:42:02,3193,20,1,2,52.259205,20.897688,2026-07-22T17:41:46
2026-07-22T15:42:02,3194,24,5,2,52.23649,20.978851,2026-07-22T17:41:44
2026-07-22T15:42:02,3195,26,13,2,52.23503,20.997534,2026-07-22T17:41:44
2026-07-22T15:42:02,3196,2,024,2,52.29343,20.93024,2026-07-22T17:41:46
2026-07-22T15:42:02,3197,26,5,2,52.241657,20.912653,2026-07-22T17:41:48
2026-07-22T15:42:02,3198,17,13,2,52.32168,20.946323,2026-07-22T17:41:44
2026-07-22T15:42:02,3201,17,6,2,52.18167,20.98898,2026-07-22T17:41:48
2026-07-22T15:42:02,3203,79,4,2,52.25376,21.035769,2026-07-22T17:41:46
2026-07-22T15:42:02,3204,26,11,2,52.244698,21.084412,2026-07-22T17:41:46
2026-07-22T15:42:02,3206,79,10,2,52.225903,21.014093,2026-07-22T17:41:48
2026-07-22T15:42:02,3207,26,8,2,52.241634,20.993813,2026-07-22T17:41:45
2026-07-22T15:42:02,3209,63,9,2,52.24653,21.009737,2026-07-22T17:41:46
2026-07-22T15:42:02,3210,79,017,2,52.24518,21.085604,2026-07-22T17:41:50
2026-07-22T15:42:02,3214,24,6,2,52.22509,20.989613,2026-07-22T17:41:46
2026-07-22T15:42:02,3215,79,8,2,52.248917,21.04422,2026-07-22T17:41:46
2026-07-22T15:42:02,3216,67,010,2,52.20696,21.004068,2026-07-22T17:41:46
2026-07-22T15:42:02,3218,15,7,2,52.22025,21.004309,2026-07-22T17:41:47
2026-07-22T15:42:02,3220,26,4,2,52.241993,20.912598,2026-07-22T17:41:48
2026-07-22T15:42:02,3221,20,3,2,52.23948,20.971107,2026-07-22T17:41:45
2026-07-22T15:42:02,3222,10,10,2,52.238724,20.900566,2026-07-22T17:41:49
2026-07-22T15:42:02,3223,67,4,2,52.178207,21.048162,2026-07-22T17:41:44
2026-07-22T15:42:02,3226,2,022,2,52.29407,20.931072,2026-07-22T17:41:46
2026-07-22T15:42:02,3227,26,015,2,52.230988,20.955856,2026-07-22T17:41:45
2026-07-22T15:42:02,3228,3,7,2,52.285255,21.032719,2026-07-22T17:41:47
2026-07-22T15:42:02,3229,63,4,2,52.216434,20.981241,2026-07-22T17:41:47
2026-07-22T15:42:02,3230,1,7,2,52.298397,21.021948,2026-07-22T17:41:48
2026-07-22T15:42:02,3231,73,3,2,52.219067,20.995302,2026-07-22T17:41:46
2026-07-22T15:42:02,3232,26,6,2,52.246883,20.911554,2026-07-22T17:41:45
2026-07-22T15:42:02,3233,17,1,2,52.280853,20.95882,2026-07-22T17:41:44
2026-07-22T15:42:02,3234,63,6,2,52.176186,20.944046,2026-07-22T17:41:48
2026-07-22T15:42:02,3235,73,2,2,52.233814,20.998026,2026-07-22T17:41:43
2026-07-22T15:42:02,3236,1,16,2,52.25738,20.992367,2026-07-22T17:41:49
2026-07-22T15:42:02,3237,10,3,2,52.20541,21.022877,2026-07-22T17:41:46
2026-07-22T15:42:02,3238,18,011,2,52.27013,21.017181,2026-07-22T17:41:47
2026-07-22T15:42:02,3240,15,013,2,52.27522,20.980515,2026-07-22T17:41:47
2026-07-22T15:42:02,3241,17,5,2,52.195194,21.001856,2026-07-22T17:41:49
2026-07-22T15:42:02,3242,73,4,2,52.17916,20.947136,2026-07-22T17:41:48
2026-07-22T15:42:02,3243,4,6,2,52.223442,21.015602,2026-07-22T17:41:45
2026-07-22T15:42:02,3244,73,8,2,52.25448,21.033884,2026-07-22T17:41:45
2026-07-22T15:42:02,3245,67,5,2,52.17839,21.050627,2026-07-22T10:24:37
2026-07-22T15:42:02,3246,1,6,2,52.310978,21.012243,2026-07-22T17:41:44
2026-07-22T15:42:02,3247,4,7,2,52.251335,21.026785,2026-07-22T17:41:45
2026-07-22T15:42:02,3248,67,3,2,52.177814,21.049128,2026-07-22T17:41:46
2026-07-22T15:42:02,3250,67,6,2,52.209805,21.020077,2026-07-22T17:41:46
2026-07-22T15:42:02,3251,79,5,2,52.242077,21.070572,2026-07-22T17:41:48
2026-07-22T15:42:02,3252,4,3,2,52.188133,21.024683,2026-07-22T17:41:46
2026-07-22T15:42:02,3253,24,4,2,52.260376,20.92516,2026-07-22T17:41:45
2026-07-22T15:42:02,3254,2,021,2,52.31704,20.960999,2026-07-22T17:41:47
2026-07-22T15:42:02,3255,17,8,2,52.234623,21.008856,2026-07-22T17:41:44
2026-07-22T15:42:02,3256,1,5,2,52.257755,20.993732,2026-07-22T17:41:45
2026-07-22T15:42:02,3258,4,013,2,52.168064,21.015984,2026-07-22T17:41:48
2026-07-22T15:42:02,3259,26,9,2,52.247047,21.056911,2026-07-22T17:41:45
2026-07-22T15:42:02,3260,1,15,2,52.267666,21.034103,2026-07-22T17:41:43
2026-07-22T15:42:02,3262,2,025,2,52.322342,20.944904,2026-07-22T17:41:47
2026-07-22T15:42:02,3263,17,11,2,52.283287,20.956503,2026-07-22T17:41:48
2026-07-22T15:42:02,3264,26,2,2,52.24657,20.911617,2026-07-22T17:41:44
2026-07-22T15:42:02,3266,10,2,2,52.20934,21.021425,2026-07-22T17:41:45
2026-07-22T15:42:02,3267,10,9,2,52.239082,20.90142,2026-07-22T17:41:43
2026-07-22T15:42:02,3268,1,019,2,52.261177,21.010778,2026-07-22T17:41:46
2026-07-22T15:42:02,3269,18,013,2,52.188873,21.006294,2026-07-22T17:41:48
2026-07-22T15:42:02,3271,79,7,2,52.239,21.056246,2026-07-22T17:41:46
2026-07-22T15:42:02,3273,17,014,2,52.255398,20.98222,2026-07-22T17:41:44
2026-07-22T15:42:02,3274,63,1,2,52.250416,21.04436,2026-07-22T17:41:45
2026-07-22T15:42:02,3275,73,6,2,52.21766,20.98229,2026-07-22T17:41:46
2026-07-22T15:42:02,3276,20,8,2,52.238293,20.971539,2026-07-22T17:41:47
2026-07-22T15:42:02,3278,3,1,2,52.245438,21.082504,2026-07-22T17:41:46
2026-07-22T15:42:02,3279,63,8,2,52.233654,20.99802,2026-07-22T17:41:48
2026-07-22T15:42:02,3280,17,016,2,52.26561,20.977684,2026-07-22T17:41:47
2026-07-22T15:42:02,3281,15,4,2,52.262035,20.99301,2026-07-22T17:41:46
2026-07-22T15:42:02,3282,63,3,2,52.22864,21.001362,2026-07-22T17:41:46
2026-07-22T15:42:02,3283,79,11,2,52.2024,20.969013,2026-07-22T17:41:45
2026-07-22T15:42:02,3284,79,2,2,52.22187,21.016693,2026-07-22T17:41:46
2026-07-22T15:42:02,3285,17,2,2,52.251194,20.98616,2026-07-22T17:41:46
2026-07-22T15:42:02,3286,3,010,2,52.264065,21.038332,2026-07-22T17:41:45
2026-07-22T15:42:02,3287,1,018,2,52.298347,21.022476,2026-07-22T17:41:45
2026-07-22T15:42:02,3288,1,4,2,52.233727,20.981852,2026-07-22T17:41:48
2026-07-22T15:42:02,3289,26,1,2,52.224224,20.932442,2026-07-22T17:41:48
2026-07-22T15:42:02,3290,1,12,2,52.28114,21.02703,2026-07-22T17:41:48
2026-07-22T15:42:02,3291,24,2,2,52.257393,20.92022,2026-07-22T17:41:46
2026-07-22T15:42:02,3292,1,14,2,52.295933,21.025255,2026-07-22T17:41:47
2026-07-22T15:42:02,3294,26,7,2,52.229134,20.97499,2026-07-22T17:41:44
2026-07-22T15:42:02,3295,1,2,2,52.226097,20.988043,2026-07-22T17:41:45
2026-07-22T15:42:02,3501,2,3,2,52.332638,20.941706,2026-07-22T17:41:45
2026-07-22T15:42:02,3504,2,1,2,52.317173,20.961447,2026-07-22T17:41:43
2026-07-22T15:42:02,3506,17,015,2,52.324257,20.94259,2026-07-22T17:41:47
2026-07-22T15:42:02,3601,67,7,2,52.180767,21.002275,2026-07-22T17:41:48
2026-07-22T15:42:02,3604,17,018,2,52.181885,20.988844,2026-07-22T17:41:49
2026-07-22T15:42:02,3605,18,6,2,52.213524,21.021439,2026-07-22T17:41:49
2026-07-22T15:42:02,3608,18,10,2,52.186176,21.000792,2026-07-22T17:41:52
2026-07-22T15:42:02,3610,17,3,2,52.211708,21.020517,2026-07-22T17:41:47
2026-07-22T15:42:02,3615,79,3,2,52.246777,21.04704,2026-07-22T17:41:48
2026-07-22T15:42:02,3619,1,021,2,52.31115,21.012634,2026-07-22T17:41:48
2026-07-22T15:42:02,3620,3,6,2,52.29867,21.021683,2026-07-22T17:41:46
2026-07-22T15:42:02,3621,73,4,2,52.18625,21.000704,2026-07-21T23:45:38
2026-07-22T15:42:02,3624,17,017,2,52.20975,21.020172,2026-07-22T17:41:50
2026-07-22T15:42:02,3626,20,2,2,52.25235,20.898256,2026-07-22T17:41:47
2026-07-22T15:42:02,3627,18,2,2,52.290665,21.002361,2026-07-22T17:41:51
2026-07-22T15:42:02,3629,1,9,2,52.248684,20.979214,2026-07-22T17:41:46
2026-07-22T15:42:02,3630,1,3,2,52.24904,20.979284,2026-07-22T17:41:49
2026-07-22T15:42:02,3632,20,6,2,52.3046,21.024511,2026-07-22T16:00:58
2026-07-22T15:42:02,3633,20,5,2,52.266975,21.019888,2026-07-22T17:41:51
2026-07-22T15:42:02,3634,20,012,2,52.252975,20.98116,2026-07-22T17:41:47
2026-07-22T15:42:02,3635,67,8,2,52.181942,20.988884,2026-07-22T17:41:48
2026-07-22T15:42:02,3637,11,012,2,52.238766,20.913273,2026-07-22T17:41:49
2026-07-22T15:42:02,3638,11,011,2,52.229385,20.915201,2026-07-22T17:41:52
2026-07-22T15:42:02,3639,24,1,2,52.24725,20.951239,2026-07-22T17:41:49
2026-07-22T15:42:02,3641,10,5,2,52.16826,21.016712,2026-07-22T17:41:51
2026-07-22T15:42:02,3642,24,3,2,52.260326,20.925156,2026-07-22T17:41:52
2026-07-22T15:42:02,3644,11,4,2,52.21117,21.0226,2026-07-22T17:41:50
2026-07-22T15:42:02,3645,22,08,2,52.269768,20.952011,2026-07-22T17:41:46
2026-07-22T15:42:02,3801,7,5,2,52.23824,21.11909,2026-07-22T17:41:52
2026-07-22T15:42:02,3802,27,5,2,52.233574,20.9663,2026-07-22T17:41:47
2026-07-22T15:42:02,3805,7,07,2,52.243576,21.048874,2026-07-22T17:41:51
2026-07-22T15:42:02,3806,22,4,2,52.225372,20.996325,2026-07-22T17:41:52
2026-07-22T15:42:02,3807,22,6,2,52.249107,20.979328,2026-07-22T17:41:49
2026-07-22T15:42:02,3808,27,4,2,52.225533,20.936832,2026-07-22T17:41:50
2026-07-22T15:42:02,3809,22,1,2,52.232594,20.972635,2026-07-22T17:41:50
2026-07-22T15:42:02,3810,27,3,2,52.22426,20.932375,2026-07-22T17:41:48
2026-07-22T15:42:02,3811,22,3,2,52.254913,20.98239,2026-07-22T17:41:51
